1,4,0.375
2,4,0.37
3,4,0.376
4,4,0.374
5,4,0.372
6,5,0.426
7,5,0.422
8,5,0.426
9,5,0.421
10,5,0.423
11,6,0.468
12,6,0.471
13,6,0.47
14,6,0.461
15,6,0.471
16,7,0.515
17,7,0.512
18,7,0.512
19,7,0.515
20,7,0.512
21,8,0.556
22,8,0.551
23,8,0.555
24,8,0.553
25,8,0.549
26,9,0.593
27,9,0.588
28,9,0.588
29,9,0.587
30,9,0.588
31,10,0.626
32,10,0.626
33,10,0.623
34,10,0.627
35,10,0.624
36,4,0.373
37,4,0.367
38,5,0.425
39,5,0.423
40,6,0.468
41,6,0.472
42,7,0.515
43,7,0.511
44,8,0.551
45,8,0.551
46,9,0.588
47,9,0.591
48,10,0.622
49,10,0.621
